score,node_distribution_unreversed,node_distribution,node_distribution_raw,distance_to_borderlines_unreversed,distance_to_borderlines,distance_to_borderlines_raw,edge_length_sum,edge_length_sum_raw,edge_node_distance_contribution_unreversed,edge_node_distance_contribution,edge_node_distance_contribution_raw,count_edge_crossings,count_edge_crossings_raw,communities_closeness,sum_of_angles,symmetry,category
4,56.929411768430505,833.1788688623825,252.73804863640765,60.0,87.421,50.077,5.06378526282734,7.489376128500003,67.26901560750903,145646.48897107906,1315.2338496086384,169,13,19.526437828675782,10.816957202467506,0.9806245435865948,BA
1,59.65664931860241,3153.4632184003744,341.3216927697066,60.0,81.843,50.604,7.149648460029262,9.08002430608858,61.41024768019904,58705.32194993617,1771.792467514693,625,25,19.956551394573456,11.244961876714935,0.9764235506512684,BA
2,47.83705323430457,3784.3977170580856,366.96244603936657,60.0,39.268,39.193,3.4579025201870044,6.28995976946306,54.714242449313666,255661.32544839766,1646.035017922418,196,14,15.535302964925542,10.69128039603179,0.9810231786247335,BA
3,53.88782409867138,1388.3735072346385,288.0266687540405,60.0,53.348,41.806,4.815200722796472,7.490255839407118,63.67808325334161,34170.83791581631,1178.328106152194,196,14,17.084838812260077,11.809390865713448,0.9904719174285377,BA
6,15.670885974080749,18.72594671082952,15.976844915831434,24.0,35.703,18.017,5.06009458817903,6.277017152245931,24.72094885190429,68.2383769811209,44.883606300927205,1,1,15.670885974080749,3.8101040796249386,0.9311669248838835,BA
4,10.425147314847214,154.68329511586992,33.07102892541924,24.0,21.669,16.899,5.320299343854272,6.174202518414544,16.196536642212344,1189.5023438393187,120.19401530970646,25,5,10.425147314847216,3.785101506773806,0.990023985838683,BA
5,7.7849154390230915,95.4446782397167,34.72858857757396,24.0,37.811,21.189,3.5045941587283553,4.972244966068288,9.584878074925639,1252.8052212173006,152.88539745333134,36,6,7.7849154390230915,2.778197370706761,0.9825270262028463,BA
3,6.664451006072791,234.53463332010142,47.72711981986288,24.0,40.957,22.056,1.714385836144198,3.3043398255542202,8.635966316888501,78811911.53314194,9058.87220105832,1,1,6.664451006072791,1.91958557733383,0.9798569707280687,BA
2,9.274367688190745,73.34697987298897,29.454298174855847,24.0,31.776,18.027,4.118824054169091,5.390715153054213,13.656195532414436,2690.250312428385,169.98205441216507,1,1,9.274367688190745,3.44130777604484,0.9854094184793196,BA
1,8.646152332388823,76.42194543782233,30.93625758181561,24.0,46.311,21.82,3.2868179017253487,4.8184707327324,11.811694387138848,1677.8985744374613,137.0719142399655,36,6,8.646152332388823,3.463994731587338,0.9786224063540799,BA
6,8.196158270415953,3.999994292244815,4.732047431394612,16.0,37.143,15.04,3.0000042808246485,3.00000214041156,6.00000428082312,5.999991438362937,5.99999571917994,0,0,8.196158270415953,0.49999999999999983,0.8421052731127295,BA
3,3.66825556858879,36.15371649317018,12.84547614687659,16.0,22.446,13.55,1.8461884019028072,2.1796318809513453,1.7651982435111773,8632.668110622355,119.99079805504768,0,0,3.66825556858879,0.07386505188301387,0.9872807932239264,BA
4,3.0972831995818595,48.73128184182419,15.006698084908328,16.0,12.452,10.924,0.5662433470478994,1.1472569733906086,2.213251738818333,86.97676244173547,20.923470950043388,0,0,3.0972831995818595,0.35512072003955397,0.9784007330682826,BA
5,4.464839215795524,15.61117308003459,9.118801877985648,16.0,28.431,14.224,0.9861042092767769,1.661058781132429,3.2796928406145227,24.138281007005933,11.708075016059066,0,0,4.464839215795524,0.4141495775063562,0.9573884858255213,BA
2,2.9603149215916176,174.03870519149734,24.44708163630466,16.0,31.596,16.849,0.8249204625656844,1.211359479130381,2.062521829671782,1225.2424155721928,59.597269757278625,0,0,2.9603149215916176,0.34103190898188684,0.9726192506677331,BA
1,2.4247174406476377,380.86006044901956,30.116544796895955,16.0,10.572,10.679,0.31409404432011556,0.8406922358154673,1.6813844716309345,734.29910372659,47.83138726919107,0,0,2.4247174406476377,0.5,0.973910919959924,BA
6,30.46260932622242,39.681107189164564,30.654619351338287,32.0,45.584,24.622,2.092872979437878,3.827094687261142,37.30703653901938,80.00241599868522,54.51982722367951,0,0,7.452433175808283,2.9999999999999996,0.9220440110467025,BA
5,17.88000270046017,374.51866917233076,66.99690717246362,32.0,25.681,21.998,3.277003741047251,4.642762065958732,17.34364323627895,5853.482771026145,227.43528013140153,64,8,4.89073979935271,2.943529992212154,0.9924992795807132,BA
3,12.70416911299619,574.3695555986852,91.74907695241293,32.0,37.695,24.834,1.6527453031170698,3.08606143069052,12.28593158029735,92422.49552561404,722.541712516653,1,1,2.487290696809601,2.7499501253989473,0.9720120458102725,BA
4,17.085931944413556,148.2658524458251,57.17161067732413,32.0,67.335,29.876,3.2532625636998285,4.306510629230371,17.74482138773607,2249.60433359735,197.47349195034863,4,2,3.92994725186817,1.6393346916590816,0.9693231843394269,BA
2,16.82865838093763,1519.5862655435524,87.82677237251606,32.0,38.162,23.4,3.2607694619588936,4.555268034583145,17.937066439860875,16377.413857551364,331.1406174705558,1,1,3.62563099683422,2.83067303010487,0.9741477340055494,BA
1,13.488666302860901,1367.6931821442477,100.4386375893379,32.0,34.174,21.937,2.227162687564389,3.632121080355291,12.319064812312416,26071.793085266465,469.5743047458983,64,8,2.5115083007093326,2.853606272565299,0.9799056190972573,BA
6,24.053716575369616,22.253524975999145,20.53577153395282,28.0,55.893,24.214,9.089319461846271,10.290010727891929,51.83705919304708,108.72033989554284,76.77888600139356,4,2,10.348807496868156,8.875234240935743,0.9201262067292707,BA
4,9.111793601071746,288.33755992786325,63.65736751748381,28.0,21.3,19.075,2.5500328948110003,5.170512800112756,17.68069146441955,2458.47616241071,310.5407850966012,64,8,3.9664177257374744,7.837289295667429,0.9903662727410953,BA
5,12.263581871244861,169.43540554693635,48.455260484335085,28.0,30.514,20.51,5.122786076009048,7.49142515140112,23.446779831043493,1662.5230058088405,245.09275141149533,144,12,5.200437741858549,8.64715630080561,0.9965860361062676,BA
3,13.331488761206328,357.6547517973007,56.564174058342395,28.0,24.546,19.999,5.112201462688361,6.919755047945508,25.997322315319956,3902.304930692873,304.74991474913105,36,6,5.360679078532845,8.852017019492628,0.9872740502201844,BA
2,9.840902914555878,508.224460488351,71.65566715306737,28.0,35.13,22.084,2.5277746591022305,4.734606795975635,17.893620581095945,94248.30228503438,796.8489776114322,25,5,4.4004951649619,8.3274007940868,0.9660384352488074,BA
1,13.92132404846651,99.33655364445487,39.81312796778666,28.0,65.535,27.473,6.115683313549604,7.825657895121535,26.101691305302445,148581.7969113879,734.5282919201513,16,4,6.588889127201737,5.913999508732672,0.9847371469472003,BA
6,24.253670908446257,21.72527395445667,20.350182313353134,28.0,40.306,21.604,6.10582931297464,7.809258472463395,48.16544816567554,68.08642186434783,56.457554206420966,0,0,9.562759576625787,6.173825299638617,0.9504646326584388,BA
2,7.668873115748856,1709.3100190682512,104.78651980414034,28.0,34.146,20.569,0.9056919538228105,2.6770383340967503,13.599839278609203,40097.94924405687,530.9212555945022,4,2,2.6479208741661955,4.850433978487678,0.9845763109703193,BA
